,k_means_000,k_means_025,k_means_050,k_means_075,k_means_100
00B4000F3308000F3308000F,0.0,0.0,0.0,0.11999999999999988,0.0
0633000F3307000F3307000F,0.0,0.0,-0.6000000000000001,0.0,0.0
0734000F2237000F2237000F,-2.1,0.0,0.0,0.0,0.0
6450000F2236000F2236000F,0.0,0.0,0.0,0.0,0.0
7450000F3330700F3320700F,0.0,0.0,0.0,0.0,0.0
A230000F3217000F3217000F,0.0,0.0,0.0,0.0,0.0
0743000F3307000F3307000F,0.0,7.783643580000001,0.0,0.0,0.0
00B3000F3108000F3108000F,0.24000000000000005,0.0,0.0,0.0,0.0
00A2000F3108000F3108000F,2.1135968258799016,0.0,-0.1728371679797398,0.0,-0.38530825474374697
0093000F3107000F3107000F,-0.07599691864289337,1.0392712609136179,2.224696541912917,0.0,-0.30000000000000004
0631000F2106000F3106000F,0.0,0.07080009819475584,0.0,0.0,0.0
A200000F2207000F2207000F,5.204124170905705,2.1827027383567557,6.295953665635566,8.823730326697866,3.0192360066663277
00A2000F2208000F2108000F,-7.406535997778823,3.587136462421098,-7.58287150273234,-7.492363845858543,-8.040090559442257
00A2000F2208000F2208000F,-3.0669540511955025,0.638469908407752,-2.2257759922948175,-2.6256293351510127,-1.8186742231559818
0541000F2106000F3106000F,0.0,0.0,0.0,-1.2000000000000002,0.0
7200000F3205000F3205000F,0.0,6.334650379002751,0.0,0.0,0.0
8200000F2106000F3106000F,0.0,0.0,0.0,0.0,1.5
7200000F3106000F3106000F,0.9,0.0,0.0,0.0,0.0
9300000F3207000F3207000F,0.0,18.903690255048296,0.0,0.9,0.0
00A5000F220A000F220A000F,1.9390678334715619,-1.2000000000000002,-0.6599527816044344,-0.5811000000000001,-0.7169785023319456
00B3400F3300C00F3300C00F,-0.30000000000000004,0.0,-0.6000000000000001,0.0,0.0
A510000F3300A00F3300A00F,0.0,0.0,0.002187000000000001,0.0,0.0
A620000F3500A00F3500A00F,0.0,0.0,0.0,0.0,0.0
A210000F3308000F3308000F,0.0,0.0,17.84894609605322,0.0,0.0
0090000F1107000F1107000F,0.0,0.0,0.0,0.0,2.335066616584165
0093000F2207000F2207000F,-0.5809556483227818,-0.6710002429222846,-2.1389175010931982,2.235469139135169,-2.0301274945521413
8510000F2409000F4309000F,5.109635312725647,0.0,0.0,0.0,0.0
0723000F3207000F3207000F,-23.30069035268096,-21.167373497964608,-19.919792710099113,-17.98840457084347,-9.383932584416
0092000F2207000F2207000F,0.8018265035950038,0.0,0.0,-0.6000000000000001,-0.7609346335805647
0622000F3106000F3106000F,0.0,-0.30000000000000004,0.0,-0.30000000000000004,0.0
0623000F3206000F3206000F,-4.218171522088623,-2.677440583902138,-2.5380863015832835,-1.9598799308914678,-2.3942108461290124
0541000F2206000F2106000F,0.0,-1.0032240000000001,0.0,0.0,0.0
0093000F3207000F3107000F,-1.8,-1.2400603870410563,-3.413937543050396,-0.9839697226778605,-1.5148902845892367
8200000F3206000F3106000F,0.0,0.0,1.2722626269086825,0.0,0.0
7200000F3105000F3105000F,0.0,9.086471128175404,0.0,0.0,0.0
7300000F3105000F3105000F,0.0,0.0,0.0,0.0,16.752723117360397
6100000F2040000F2040000F,0.0,6.2159505195227105,0.0,0.0,0.0
0733000F3207000F3207000F,-1.2000000000000002,0.0,-0.30000000000000004,0.0,-0.13799999999999998
00B2000F2209000F2209000F,0.0,0.0,0.0,-0.9793924593053089,0.0
A200000F3208000F3208000F,11.48599791981484,0.0,0.0,0.0,0.0
9200000F3207000F3207000F,1.3036101817043626,2.0369053054194852,2.7157907879530603,20.92403687206557,0.0
9220000F3307000F3307000F,0.0,0.0,0.0,0.0,6.004784142643491
0631000F3106000F3106000F,0.0,0.0,5.702249950255371,0.0,-1.2000000000000002
0541000F3206000F3206000F,-1.0971000000000002,-1.3131000000000002,-0.6000000000000001,-0.9494268384393,-1.8
0624000F2406000F2406000F,-0.6000000000000001,0.0,-1.8,0.0,-1.2000000000000002
7510000F2407000F2407000F,0.0,0.0,3.6,0.0,0.0
A200000F3108000F3108000F,0.0,0.0,0.0,11.740915596807568,0.3924500427278166
8200000F2107000F2107000F,16.33641445354344,3.4589381446520124,0.0,0.0,0.0
00A2000F2108000F2109000F,-0.7752417479612133,0.0,0.0,-0.558714381,0.0
0092000F2207000F2107000F,-0.6000000000000001,0.0,3.1550164152468296,0.0,-0.30000000000000004
A340000F3300A00F3300A00F,0.0,0.0,0.0,0.0,0.0
9350000F2600A00F2600A00F,0.0,0.0,0.0,0.0,0.0
A530000F3500A00F3500A00F,0.0,0.0,0.30000000000000004,0.0,0.0
9520000F2400900F2400900F,0.0,0.0,9.793395800238635,0.0,0.0
0622000F3206000F3206000F,1.11251304703713,0.0,0.0,0.0,1.0086428699888237
0092000F1108000F1108000F,0.0,0.010034751217742166,0.0,0.0,0.0
0430000F2050000F2050000F,3.2600678192006187,-0.6000000000000001,-0.12296802977856425,0.0,0.0
0430000F1150000F1150000F,0.0,2.817800788525849,0.0,0.0,-0.30000000000000004
0510000F1140000F1140000F,0.0,0.3015276957453226,0.0,0.0,-0.30000000000000004
6100000F1150000F1150000F,0.0,0.0,3.468520655684008,0.0,0.0
7200000F2150000F2150000F,0.0,1.03981327005809,0.0,0.0,19.551413261265925
0092000F2107000F2108000F,-1.2000000000000002,0.9651448590745363,0.0,0.0,0.0
00A3000F3208000F3108000F,-0.6000000000000001,0.0,0.0,0.0,0.0
00B3000F3209000F3209000F,0.0,3.3252009230023285,0.0,0.0,0.0
00A5000F3200B00F3200B00F,0.4561941334687053,0.0,0.0,0.0,-0.5655000000000001
00A5100F3200B00F4200A00F,0.0,-0.9,0.0,0.0,0.0
0630000F2006000F2006000F,0.0,0.0,0.0,0.0,-0.30000000000000004
0630000F2106000F2106000F,-0.7729465779515348,4.089072001097811,-0.5830256028297488,-0.1732146644600696,-0.6000000000000001
6200000F2140000F2140000F,0.0,3.231371493060983,0.0,0.0,14.95055427444463
9210000F3207000F3207000F,0.0,0.0,0.0,0.0,15.814254215338357
7500000F3207000F3207000F,0.0,0.0,18.098925388881536,0.0,0.0
0090000F2106000F2106000F,0.0,-0.011687200073001724,0.0,2.038807214650705,0.0
0090000F1107000F3007000F,0.0,0.0,-0.9,0.0,0.0
0092000F1107000F2107000F,0.0,1.5,0.0,0.0,0.0
0082000F2107000F2107000F,-1.719978139690094,5.828622513119302,0.0,-0.4126690053000001,-1.7461406006751554
000F300D4300F00F4300F00F,0.0,-0.6000000000000001,0.0,0.6996259734600001,0.0
00D4400F4400E00F4400E00F,0.0,0.0,0.0,0.0,0.0
00B3400F4300B00F4300B00F,0.0,0.0,0.0,0.0,1.7389601429804193
000C000F000C000F000C000F,-1.6316933763029553,-2.459215869817318,-2.3172461463022316,-2.485191933003054,-1.6356423518160632
0093000F3009000F3009000F,-0.9011382558621682,-1.2000000000000002,-1.005261919178816,0.8787333133556048,-0.9960993141843922
00A3000F300A000F300A000F,-1.7890894941867783,-1.8776812900688116,-2.103589128876733,-0.5474302101736581,-1.5132727017813763
00B4000F210B000F210B000F,0.0,-0.6000000000000001,3.9563657783547024,0.0,0.0
00A4000F210B000F210B000F,0.0,0.0,-0.6000000000000001,0.5187333080736249,0.16994316091345335
0094000F210A000F210A000F,-0.8514863776769311,-0.5239297841442814,2.1530432144015124,-1.2475989329792914,-1.2349491142230011
0094000F2209000F2209000F,0.0,1.2103706785837438,0.7915269429943088,0.0,0.0
00C3400F3300D00F4300D00F,-0.30000000000000004,0.0,0.0,0.0,0.0
00B5100F3300B00F3300B00F,0.0,0.0,0.0,0.9,0.0
000F300E3300E00F3300E00F,0.0,0.0,0.0,0.0,4.253026575175308
0060000F0060000F0060000F,0.0,0.0,-0.6574641918972524,0.0,0.0
0622000F2206000F2206000F,0.0,0.0,-0.654,0.0,-0.45896010000000004
9210000F3206000F3206000F,0.0,0.0,7.183846065145033,0.0,0.0
8210000F2306000F2306000F,0.0,0.0,0.0,0.0,0.0
8310000F2306000F3306000F,0.0,0.0,0.0,0.0,0.0
8300000F3106000F2206000F,0.0,0.0,0.0,7.800220438392071,0.0
00A1000F2009000F2009000F,0.6858809992816058,0.0,-0.2650835393295453,0.0,0.0
00A5000F310A000F310A000F,-0.6000000000000001,0.0,-0.40768887033598367,-0.6000000000000001,0.0
0095000F320A000F320A000F,-1.446,-0.9475291077117775,-0.18575835544054875,1.7622946476493615,-0.30000000000000004
8410000F3208000F3208000F,0.0,0.0,0.0,2.78145038353954,0.0
8520000F3308000F3308000F,0.0,0.0,0.0,0.0,0.0
A210000F2307000F2307000F,0.0,6.220908590188913,0.0,0.0,0.0
7200000F2105000F2105000F,0.0,0.0,15.050349262849481,0.0,0.0
0093000F200A000F200A000F,0.0,1.0953706703850115,0.0,0.0,0.0
00A4000F210A000F210A000F,-0.30000000000000004,-0.8781152991343553,-0.6000000000000001,-0.6830428608992377,0.629489185189512
00B4000F320B000F310B000F,0.0,0.0,0.0,0.08100000000000002,0.0
00B5100F4200C00F4200C00F,0.0,-0.9,0.0,0.0,-0.4298519373412236
00A2000F2009000F2108000F,0.0,-1.5,0.0,0.0,0.0
A200000F2009000F2109000F,0.0,0.0,0.0,0.0,0.0
B200000F3109000F3109000F,0.0,0.0,0.0,0.0,12.017576843873117
A200000F2208000F2208000F,0.0,0.0,0.0,0.0,12.578849655475748
9300000F2207000F2207000F,0.0,0.0,0.0,0.0,6.28218059786556
00C4100F2200C00F2200C00F,0.0,0.0,0.0,2.7719953014872614,0.0
00C3100F2200C00F2200C00F,0.0,0.30000000000000004,0.0,0.0,0.0
00C3100F2200C00F2200D00F,0.0,0.0,0.0,-0.6000000000000001,0.0
9300000F3108000F3108000F,12.158020950283337,0.0,0.0,0.0,1.3527724236093057
0093000F300A000F300A000F,-0.552291236418465,0.02831185545578889,-0.9585487616455635,-1.119,-0.23545735699730017
00B5000F3200B00F3200B00F,0.24486000000000008,0.0,0.0,0.0,0.0
C200000F310A000F310A000F,0.0,0.0,0.519863603201278,0.0,0.22279661894603744
9200000F3007000F3007000F,0.0,0.0,0.0,1.5,0.0
0084000F2109000F2109000F,0.0,-1.419446634,0.0,0.0,0.0
00B3000F3308000F3308000F,-1.4776138704475121,0.0,1.8,0.0,0.0
9200000F3008000F3008000F,0.0,0.0,0.0,0.0,0.0
9200000F2107000F2107000F,18.507059388861567,0.0,0.0,0.0,0.0
00A3000F2208000F2208000F,0.0,0.0,0.0,0.5807214321711086,0.0
D200000F210B000F210B000F,2.7033828282987953,0.0,0.0,0.0,0.0
D200000F220B000F220B000F,0.0,2.027005067422265,0.0,0.0,0.0
B200000F210A000F210A000F,0.0,3.825983082999673,0.0,0.0,0.0
B200000F2209000F2209000F,0.0,10.485452407671188,0.0,0.0,0.0
0085000F2109000F2109000F,0.0,0.0,0.0,1.24062575551714,0.0
00B3000F220B000F220B000F,0.0,0.68032851,0.0,0.0,0.0
000F300F3200E00F3200E00F,0.562158288083785,-0.30000000000000004,0.0,0.0,0.0
000F300E3300F00F3300F00F,0.0,0.8400000000000001,0.0,0.0,0.0
00B5100F3200C00F3200C00F,-0.9,0.0,0.0,0.0,0.0
00B5100F3300C00F3200C00F,0.0,0.0,0.0,0.0,0.0
00D3300F3300D00F3300D00F,0.0,0.0,0.0,0.0,-0.9
00B5100F3200B00F3200B00F,1.174767261692187,4.873103602356266,0.6000000000000001,0.0,0.0
9200000F2207000F3207000F,0.0,12.62886101155683,0.0,0.0,0.0
00A3000F2208000F3208000F,0.0,0.0,0.0,0.0,0.75721867871791
00A2000F2207000F2207000F,-1.3535110074023509,0.7004872340498255,-0.9,-0.45454253952243456,-0.6000000000000001
00A5100F3300A00F4300A00F,0.0,0.0,0.0,-1.5,0.0
B350000F4300B00F4300B00F,0.0,0.0,0.0,0.0,0.0
B210000F2409000F2409000F,0.0,0.0,4.482883777594636,0.0,0.0
A210000F2308000F3208000F,0.0,0.0,0.0,2.7,0.0
9520000F3400A00F3400A00F,0.0,0.0,2.0797684692968983,18.12290821386856,0.0
7410000F3208000F3208000F,4.303925099364082,0.0,0.0,0.0,0.0
6510000F3206000F3206000F,0.0,8.532851833009687,0.0,0.0,0.0
8520000F4308000F4308000F,0.0,0.0,0.0,0.0,2.7
B210000F3208000F3208000F,15.52016923458595,1.534391697370621,0.0,0.0,0.0
0092000F2207000F3207000F,0.0,0.0,-0.9543693576446083,0.0,0.0
0085000F3109000F3109000F,0.0,0.0,0.7556717959499597,0.0,-0.9
B210000F2408000F2408000F,0.0,0.0,0.0,0.0,0.0
8310000F3207000F3207000F,0.0,0.0,0.0,2.9297010396662198,0.0
7210000F3205000F3205000F,0.0,0.0,0.0,0.0,0.0
7300000F3206000F3206000F,0.0,0.0,0.0,8.427718539098922,0.0
000F300F3200D00F3200D00F,0.0,0.0,0.6000000000000001,-0.30000000000000004,-0.219
000F300F3300D00F3200D00F,0.0,1.5,0.0,0.0,0.0
0090000F2060000F2060000F,-0.6000000000000001,0.0,1.0928365564049116,2.415015605989125,0.0
0080000F2060000F2060000F,0.0,0.0,0.0,1.6140636816473104,0.0
0090000F3060000F3060000F,-0.9919785794654707,-0.6000000000000001,-0.8013401477453821,-0.37909881600000017,2.181686201554851
1000F00E1000F00E1000F00E,-1.1741224794897172,0.0,-1.4796341191994014,-0.7353153807796667,0.0
0641000F3206000F3206000F,0.8515785676196054,-0.4536034164866166,-0.08399999999999995,-1.2000000000000002,-1.5
00A2000F3109000F3109000F,0.0,0.0,0.0,0.0,0.49316627802026153
0624000F3307000F3307000F,0.0,0.0,-2.7,0.0,0.0
9210000F2407000F2307000F,0.0,0.0,0.43200000000000016,0.0,0.0
7300000F2205000F2205000F,0.0,0.0,0.0,5.4,0.0
6300000F3140000F3140000F,0.0,0.0,8.41560203632392,0.0,0.0
00B3000F300B000F300B000F,0.0,-0.11963399967699523,-0.205558400691252,-0.07153640198957284,0.0
000F600E3200F00E3200F00E,0.0,0.0,0.0,0.0,-0.30000000000000004
000F400F3000F00E3000F00E,0.0,0.0,0.0,0.0,0.0
000F400F4000F00E4000F00E,0.0,0.0,-0.4116181832207062,0.0,0.0
000F200F4000E00F4000E00F,0.0,-0.30000000000000004,0.0,0.0,0.25612430988298285
000F000F3000D00F3000D00F,0.0,0.0,-0.30000000000000004,0.2686868461046682,0.0
00B4100F2200C00F2200C00F,0.0,0.0,0.0,0.30000000000000004,0.0
100B000F100B000F100B000F,0.0,0.0,-0.7752451236859411,-2.1545184865151543,-1.154166284066905
0093000F2109000F2109000F,-0.3463258707256284,-0.5934790237373346,-0.30000000000000004,-0.4661183704445783,-0.26036129414019893
9200000F3207000F3107000F,12.219209953467209,0.0,0.0,0.0,0.0
8200000F3205000F3205000F,0.0,0.0,0.0,0.18900000000000003,0.0
8210000F2406000F2406000F,0.0,3.0,0.0,1.5,0.0
8520000F3400900F3400900F,0.0,0.0,0.0,0.0,6.270733641644123
9520000F3300900F3300900F,0.0,0.0,0.0,16.727368598124038,0.0
B200000F300A000F300A000F,0.0013877921918040005,0.0,0.0,0.0,0.0
00A6000F3200A00F3200A00F,0.0,0.0,0.0,0.0,-0.30000000000000004
0540000F2150000F2150000F,4.299616026399882,0.0,0.0,-0.6000000000000001,-0.9
5200000F2130000F2130000F,0.0,0.0,2.1090157801179052,0.0,0.0
7300000F2105000F2105000F,0.0,0.0,0.0,0.0,7.365086245522336
8300000F3206000F3206000F,0.0,0.0,17.131554570939436,0.0,0.0
8300000F2106000F2106000F,0.0,0.0,22.877259274881133,0.0,0.0
0090000F3007000F3007000F,0.0,-0.9,0.0,-0.1043533112390469,2.388701318408743
0530000F2150000F2150000F,6.68630742875395,0.0,-0.014860502485977367,-0.2986250444191217,-0.31909297685711224
0624000F3207000F3207000F,0.0,0.0,0.0,-2.1,-0.5909472481507537
0623000F3106000F3106000F,0.0,0.0,0.0,-2.124845162297603,0.0
0086000F3209000F3209000F,0.8215710243556604,-2.1,0.0,0.0,0.0
00A6100F2500A00F4300A00F,0.0,0.0,0.0,0.0,0.6000000000000001
9340000F4300900F4300900F,0.0,1.2944708006879764,0.0,0.0,0.0
8630000F4220900F4220900F,0.0,0.0,0.0,0.0,0.0
A320000F3408000F3408000F,0.0,6.169074111518896,0.0,0.0,0.0
0520000F2050000F2050000F,0.38912639047355346,0.0,0.0,0.9295039647838279,5.178838335547343
0530000F2060000F2060000F,0.0,4.155507835431892,0.0,0.0,0.0
0092000F3207000F3107000F,1.3376029207925935,-0.21032813280940169,-2.678182404151813,-0.9,-0.4334396755675318
9300000F3107000F3107000F,0.0,14.324612310849172,2.0189153445377825,0.0,0.0
8300000F3107000F3107000F,0.0,7.910036551940411,0.0,0.0,0.0
0093000F3108000F3108000F,0.0,4.519349002412959,0.0,0.0,0.0
9200000F3107000F3107000F,0.0,16.014198255878632,0.0,0.0,0.0
7510000F3208000F3208000F,0.0,0.0,5.136165098676681,0.0,0.0
7510000F3207000F3207000F,0.0,0.0,0.0,7.81381804745276,0.0
7510000F3307000F3307000F,0.0,0.0,3.7421127415861353,0.0,0.0
0091000F2107000F2107000F,-0.3125398322217158,1.3445313455420174,0.0,-0.19943390255709909,-0.6000000000000001
0531000F2106000F2106000F,-2.6524790325572294,-0.35404408475889326,-2.3846677510480805,-2.3055045894125716,-2.2382676701661834
7200000F3150000F3150000F,0.0,15.133918359419793,0.6288400887802332,0.0,0.0
9440000F3230900F3230900F,0.0,0.0,0.0,0.0,0.0
B451000F4330C00F4330C00F,0.0,1.2653971991776987,0.0,0.0,0.0
B200000F210A000F2109000F,0.0,0.0,0.0,0.0,2.462023962131905
000F000F3000E00F3000E00F,0.0,0.2533196063799804,0.0,0.0,0.0
000F100F3000E00F3000E00F,0.0,-0.6000000000000001,0.0,0.0,1.1425196429495965
000F100F2100D00F2100D00F,0.0,0.0,0.0,0.0,0.0
000F300E3200F00F3200F00F,0.0,0.0,0.0,0.0,0.30000000000000004
000F200E4000F00F4000F00F,0.0,0.0,0.0,0.0,0.0
000F100F3100E00F3100E00F,0.6000000000000001,0.0,0.0,0.0,0.0
00B4000F310B000F310B000F,0.15480615131410935,0.0,0.0,0.0,-0.30000000000000004
00A5100F3200A00F3200A00F,-0.30000000000000004,0.7020000000000001,0.0,0.0,0.0
000F300F3300E00F3300E00F,0.0,0.0,0.0,0.0,0.14107758546919555
C200000F220A000F220A000F,0.0,2.3971277201601078,0.0,0.0,0.0
00C3100F3100C00F3100C00F,0.0,-0.30000000000000004,0.30000000000000004,0.0,0.0
00C3100F2100C00F2100C00F,0.0,-0.30000000000000004,0.0,0.0,0.0
E200000F3100C00F3100C00F,0.203519706948406,0.0,0.0,0.0,0.0
C200000F320A000F320A000F,0.0,0.0,1.8781368580317264,0.0,1.5521085427096
B200000F3208000F3208000F,0.0,0.0,0.0,0.0,20.61381861492215
0623000F3206000F3106000F,0.0,0.1443568108345199,0.0,0.0,-1.105023501641872
0541000F3106000F3106000F,0.2229055617628125,0.0,0.0,0.0,0.0
9200000F2207000F2207000F,0.0,0.0,0.0,0.0,0.5106442024605218
00C4400F4400D00F4300D00F,0.0,0.0,0.0,-0.32999999999999996,0.0
00C4500F4400D00F4400D00F,-0.30000000000000004,0.6380840463772681,0.0,-0.9,0.0
D440000F4300D00F4300D00F,0.0,0.0,0.0,0.0,0.0
9510000F3209000F3209000F,2.41067347790114,0.0,0.0,7.928210492244447,0.0
A200000F2109000F2109000F,0.0,0.0,4.3117312681901545,0.0,0.30319219928367963
6410000F2206000F2206000F,0.0,0.0,0.0,0.0,0.0
8210000F3205000F3205000F,0.0,2.1,0.0,0.0,0.0
7200000F2106000F2106000F,0.0,11.209188724605538,0.0,0.0,0.0
0622000F2207000F2207000F,-0.6000000000000001,-2.2975301187628254,-0.5539054815391377,-1.3788630146700003,-1.1760983766340065
0091000F2008000F2008000F,0.0,0.9737742272754324,0.0,0.0,0.0
0090000F2007000F2007000F,-0.27927,-0.1333510395539653,-0.21959344892698185,-0.49502693112299434,1.272648742585026
0630000F2160000F2160000F,0.0,0.0,-0.3718013543934654,-0.846,2.212857850117334
00A4000F200A000F200A000F,-0.6000000000000001,0.0,0.0,-0.219,0.0
0081000F1107000F1107000F,0.0,0.0,0.0,0.0,1.7426376853716503
000F300D3300F00F3300F00F,-0.02999999999999997,-0.30000000000000004,0.4788893506444488,0.0,0.0
7200000F2105000F3105000F,0.0,0.6000000000000001,0.0,0.0,0.0
5100000F1130000F1130000F,0.0,0.0,0.0,0.0,5.080802907196286
A630000F4400A00F4400A00F,0.0,2.5382232387553074,0.0,0.0,0.0
00C3100F2200D00F2200D00F,-0.6000000000000001,-0.14878563899999997,0.0,1.225806463425642,0.0
00C4200F4300D00F4300D00F,0.0,0.5374616691850046,0.0,0.0,0.0
00B2000F3109000F3109000F,-0.178223794733684,0.0,0.0,0.0,-0.30000000000000004
B200000F310A000F310A000F,0.0,0.0,0.03068133172228554,0.0,0.0
00C3300F3200C00F3200C00F,0.0,0.0,0.0,0.0,0.0
0090000F1106000F1106000F,0.0,0.0,0.0,1.3371709963907343,0.0
0430000F2140000F2140000F,6.012103052383271,0.0,-0.31132563046010486,-0.6000000000000001,0.0
0093000F3107000F3207000F,0.0,0.0,0.0,1.1231165891359653,0.0
8520000F2408000F3408000F,6.257526420965134,0.0,0.0,0.0,0.0
B200000F2109000F2109000F,0.0,0.0,0.0,0.0,9.196628877091518
C100000F300B000F300A000F,0.0,0.0,0.0,0.1169767050005277,0.0
A200000F3009000F3009000F,0.0,0.0,0.0,0.8353395117051166,0.0
0623000F2306000F3206000F,0.0,0.0,-0.30000000000000004,0.0,0.0
8300000F2206000F2206000F,0.0,0.0,0.0,0.0,12.024597686346468
000F000F300C000F300C000F,-0.5366371280729924,-0.6000000000000001,-1.2000000000000002,1.9747401033737852,-0.6000000000000001
000F000F2100C00F2100C00F,0.0,0.0,1.5,0.0,0.0
000F200F2200E00F2200E00F,0.0,0.0,3.3838181677929384,0.0,0.0
000F200E3200F00F3200F00F,0.0,0.0,0.0,1.5,0.0
000A000F000A000F000A000F,0.0,-0.8774593138830113,0.0,0.0,0.0
000F000F4000C00F4000C00F,1.2000000000000002,0.0,0.0,0.0,0.0
00B4000F210B000F300B000F,0.0,0.0,0.0,0.15876199565100002,0.0
00A2000F2009000F2009000F,0.0,0.0,-0.4558133511682384,0.0,0.0
00A5100F3200B00F3200B00F,0.0,4.231716570552229,0.0,0.0,0.0
00B4000F220B000F210B000F,0.0,0.0,0.0,0.0,0.7617
0094000F2209000F2109000F,0.0,0.0,0.0,-0.3271749155769952,0.32160000000000005
D200000F300B000F300B000F,0.0,0.0,0.0,0.0,0.27587791867960426
8300000F3106000F3106000F,0.0,0.0,0.0,0.0,22.132831371281615
A200000F3207000F3107000F,0.0,0.0,0.0,1.6004071678788465,0.0
C200000F220B000F220B000F,0.0,0.0,0.0,0.0,0.0
B200000F2209000F3209000F,0.0,0.0,5.852397254863109,0.0,0.0
B110000F3209000F3209000F,0.0,6.901688246943236,0.0,0.0,0.0
0530000F2050000F2050000F,0.0,0.0,6.005454197768387,0.0,0.0
00A1000F3009000F3009000F,0.0,0.0,0.0,0.0,0.39338709698599994
00A3000F300B000F300B000F,0.0,1.841910589448483,0.0,0.0,0.0
0620000F2060000F2060000F,0.6098087999373907,0.0,0.0,0.0,0.0
0530000F2050000F2060000F,0.0,0.0,0.0,0.0,3.928565700964975
000F000F3000C00F3000C00F,-0.6000000000000001,0.0,0.0,0.028293410888629633,1.274613910016697
D200000F310A000F310A000F,0.0,4.6299675479291205,0.0,0.0,0.0
A210000F3207000F3207000F,0.0,0.0,0.0,13.474803919556276,0.0
8200000F3106000F3106000F,3.5901810643656087,0.0,0.0,0.0,0.0
6200000F2150000F2150000F,0.0,0.0,0.0,21.623270203430113,0.0
5100000F2140000F2140000F,0.0,0.0,6.4755086957100705,0.0,0.0
00A5000F210A000F210A000F,-0.6000000000000001,1.5553446159337563,0.0,-1.4954729100000002,-0.13675512336886442
0095000F2109000F3109000F,0.0,0.0,0.0,0.0,0.0
D200000F310B000F310B000F,0.275848750074377,0.0,0.0,0.0,0.0
00A2000F3107000F3107000F,0.0,-0.30000000000000004,0.0,0.0,0.22838945674214506
0095000F310A000F310A000F,-0.8193533040247037,-0.6000000000000001,-0.30000000000000004,0.1612281966130949,-0.30000000000000004
A300000F3109000F3109000F,0.0,0.0,0.5290054936257252,0.0,0.0
7300000F2206000F2206000F,0.0,0.0,0.0,10.232027662060322,0.0
A210000F2407000F3207000F,0.2905450241819442,0.0,0.0,0.0,0.0
