,action_TFC,action_TFU,action_TNC,action_retreat
00A4000F220B000F220B000F,0.0,0.0,-3.0,0.0
00B4000F2200C00F2200C00F,0.36261984357434707,8.460414180654606,0.0,0.0
000F200D3200F00F3300F00F,0.0,0.0,0.0,0.0
00A5000F220A000F220A000F,0.0,17.618657995381994,0.0,0.0
0091000F3008000F3008000F,-2.683415026563093,24.270308792673646,0.0,11.996613368152595
0084000F2209000F2209000F,4.401244833381141,14.647329525258602,0.0,-6.0
0095000F320A000F320A000F,11.430363837262401,25.251090791269768,3.7679290558226204,14.697642427196211
00A6100F4300A00F4300A00F,0.9137286181754263,-3.0,-3.0,-3.0
0096000F3209000F3209000F,-4.85045059292003,4.736970148198856,-5.230982943394228,-8.907533281759212
000F300D4300E00F4400E00F,0.0,0.0,0.0,0.0
00A5100F3200A00F3200A00F,0.0,16.303076322873792,0.0,0.0
00C5200F4300C00F4300C00F,-1.5,0.0,0.0,0.0
00C4200F4200D00F4200D00F,11.623196965431916,0.0,-2.895641379605643,0.0
00B3100F3200B00F3200B00F,8.525567745651768,0.0,0.0,0.0
00A3000F3109000F3109000F,6.390208647095759,-6.097969230864676,-7.965702848144543,-2.437046336709532
0082000F3106000F3106000F,-0.5641843579101558,-10.6905790522333,-7.65,-0.8212378485044034
0091000F3107000F3107000F,-3.542627282803917,-7.0801305819294456,-6.8518387829381595,-4.29022222437043
00A2000F3108000F3108000F,-1.9931493146270902,-6.861449172618389,-7.492468516310216,-3.564058042081559
0085000F3109000F3109000F,0.0,0.0,-4.5,0.0
1095000F4200A00F3300A00F,0.0,0.0,3.594714814294068,0.0
0094000F2109000F2109000F,-11.126587510986216,14.955079124519147,-5.091635613139982,2.672485664899705
00B3000F3209000F3209000F,3.114241710623796,13.961257375335162,-6.794484375,2.089398733552885
0621000F2106000F2106000F,4.376419542168138,0.0,0.0,-5.491556236279671
00A4000F320A000F320A000F,0.0,0.0,-3.0,0.0
100F100F4200C00F4200C00F,0.0,6.0,0.0,0.0
100F300E4400E00F4300E00F,0.0,6.75,0.0,0.0
10A3000F3208000F3208000F,-3.992618488543017,3.1739602489863845,-4.5,-3.0
10A3000F3209000F3208000F,0.0,0.4331014203069108,0.0,0.0
0085000F3209000F3209000F,-17.053084936353294,14.450966927133237,-14.60000538737445,-16.63333608895357
0530000F2106000F2106000F,-7.6159719250930005,1.4245518072951207,-9.486247305301784,-1.8463003033579055
0080000F2060000F2160000F,0.0,25.5,0.0,0.0
0510000F2140000F2140000F,23.173191784866077,15.612505849417422,0.0,0.0
0092000F3108000F3108000F,-2.3108654775423556,-8.501642478184316,-3.75,-3.484698265362308
0091000F2106000F3106000F,8.816044190978694,0.0,0.0,0.0
0630000F3106000F3106000F,-7.5,6.856815857322916,-3.0,-4.5
0520000F3140000F3140000F,0.0,0.0,-3.0,0.0
0520000F2140000F2140000F,-1.260203585645041,4.140568350898167,-2.4178124999999993,3.065798590406428
00A1000F2107000F2107000F,-6.5530193106595584,0.9735716571535846,-6.75,7.29081556909243
0092000F2108000F2108000F,-2.652460377637631,11.645929736584666,-8.946608096261997,-6.3456424603422485
0091000F2007000F2007000F,-2.2773418768487077,0.0,0.0,4.526202320081472
00A2000F2108000F2208000F,-3.3,17.42209364715814,-8.921148302461226,-2.1805447089202885
00A4000F220A000F220A000F,-9.0,4.468650599236825,0.0,14.014989435904413
0095000F220A000F220A000F,-2.925,12.537330300879479,0.4256461712621773,-7.002600610380605
00A4000F3309000F3309000F,0.0,0.0,0.0,-6.0
00A5100F3300A00F4300A00F,0.0,1.5,0.0,0.0
00A3100F320A000F320A000F,-1.5,0.0,0.0,0.0
100F100F3200C00F3200C00F,-3.0,0.0,-1.2850781249999994,4.05
0093000F3108000F3108000F,-3.110403082509723,-3.7870958151604412,-8.89192942157505,2.2785738523359513
0084000F2109000F2209000F,-6.0,28.348033285515143,-4.712366333157961,-4.587561682165192
00A3000F3109000F3108000F,-0.44136476271982916,25.651746614550017,0.0,0.0
0091000F3007000F3007000F,-1.65,-1.8603697058991306,-3.7115705829849555,23.096739788573817
00A4000F310A000F310A000F,0.0,1.125,0.0,0.0
000F300E4300E00F4300E00F,0.0,3.75,0.0,0.0
0541000F3105000F3105000F,21.14326256835938,0.0,0.0,0.0
00B3100F3309000F3408000F,0.0,0.0,0.0,0.0
00B5200F4400C00F4400C00F,0.0,0.0,0.0,0.0
00D4400F4400E00F4400E00F,-1.5,0.0,0.0,-3.450000000000001
100F200E3200D00F3200D00F,4.5,0.0,0.0,0.0
00A3100F3200B00F3200B00F,-2.2211493921902834,7.5,0.0,0.0
0086000F3209000F3208000F,-1.825410585736619,-1.3043918859928119,-4.5,4.4669537479344035
00A3100F310A000F320A000F,0.0,0.0,0.0,0.0
00A4100F310A000F310A000F,-1.5,-2.04322076656152,-4.887849596685945,13.419739421404145
00B4100F4100C00F4100C00F,0.0,0.0,6.147841728515626,0.0
10A4000F3200A00F3200A00F,-4.463088046875,-5.860350551154883,-5.25,17.400000000000002
10B4200F4200B00F4200B00F,-4.5,0.0,0.0,0.0
10A3000F3200B00F3200B00F,0.0,3.0,0.0,0.0
1094000F3209000F3209000F,0.0,1.5030544881178192,0.0,0.0
0086000F3209000F3209000F,-3.0,17.65926043323291,-15.797746952445664,-1.8564481863969187
00B3000F3308000F3308000F,0.0,4.141155099739549,0.0,0.0
0631000F2106000F2106000F,-0.33750393366508624,23.1783196681464,-12.934885689228818,-0.6349230574824372
0092000F2007000F2007000F,0.0,0.0,22.5,0.0
00B3000F2109000F2109000F,19.5,0.0,0.0,0.0
000F200D2200F00F2200F00F,0.0,0.0,0.0,8.740821787728112
000F400D3000F00D3000F00D,0.0,0.0,0.0,13.5
0095000F2209000F2209000F,-13.05,11.646895163091958,0.0,0.03379277343750031
00A2000F2207000F3207000F,0.0,0.1499999999999999,0.0,0.0
0530000F3060000F3060000F,0.0,46.87735426332906,0.0,0.0
0440000F2150000F2150000F,0.022239923288255525,-3.754257188175592,-2.063121629980481,0.0
0090000F2106000F1106000F,-3.8475000000000006,0.0,0.0,13.410789928940222
00A6100F4300B00F4300B00F,0.0,6.0,4.526823797125273,0.0
00D3400F4300D00F4300D00F,0.0,0.0,19.5,0.0
00D3400F4400E00F4400E00F,0.0,0.0,0.0,0.0
00C4200F4200C00F4200C00F,0.0,0.0,0.0,0.0
000F500E4300F00F4300F00F,19.5,0.0,0.0,0.0
00B4000F3200B00F3200B00F,0.0,19.489763394312888,-6.0,-3.0
10C4200F4300D00F4300D00F,0.0,-4.157367354529419,-3.932961059098863,0.0
0631000F2106000F2206000F,0.22986351316231923,0.0,-4.5,4.430677513466
0622000F3207000F3207000F,-1.3889756703234735,-1.5,-0.75,-1.5
0096000F4300A00F4300A00F,-9.0,0.0,0.9000000000000004,-3.0
00A5200F3500B00F3500B00F,0.0,0.0,-4.5,0.0
00B4000F3209000F3309000F,-0.27773507385687335,0.0,0.0,-7.5
00B4000F3209000F3209000F,-6.675,17.56623087805326,-8.42625,-6.124243611600864
00A3200F3200A00F3200A00F,0.0,0.0,6.346625438140187,0.0
1085000F3209000F3208000F,0.0,-3.0,-3.0,0.0
0083000F3207000F3207000F,-1.829512731476636,-5.110711948607179,-4.5,-4.5
0081000F2206000F2206000F,-3.847458949919109,-0.9969518463043231,-3.8271616777275654,-2.941854273315184
0091000F2206000F2206000F,0.0,0.0,-6.047073150396571,-0.9928963172650858
0094000F2109000F2209000F,-7.050595560174457,15.799096320864672,-2.0452007088843738,1.896872842326113
0095000F320A000F3209000F,10.622233744522038,0.0,0.0,0.0
000F300E3400D00F4300D00F,0.0,0.0,0.0,0.0
000F300E4400E00F3400E00F,16.5,0.0,0.0,0.0
00B4000F3100B00F3100B00F,0.0,0.0,0.0,0.0
0094000F3109000F3109000F,0.0,0.0,-6.0,60.816962157840194
00A3000F3209000F3209000F,-4.1086756041484485,3.3798923179889515,-11.957939995810026,-3.0
0090000F3106000F3106000F,-4.074358920953055,0.0,-0.9588150461888691,0.0
0092000F3207000F3206000F,0.0,-7.126716562271093,0.0,0.0
00A2000F2208000F2207000F,-12.124577523760658,-12.0,-14.474890020629307,0.9734921003673129
00B4100F3200B00F3200B00F,-6.0,11.9045098554208,0.0,-0.48800322887533953
00C3300F4300D00F4300D00F,-3.0,8.415795796604439,9.828020778245804,-1.005
0090000F2007000F2007000F,0.0,14.817171875522849,0.0,1.0051161782903029
1000F00F1000F00F1000F00F,-2.54917164733796,-1.942234871043064,-2.511134023449139,-3.9910559628535394
1080000F1080000F1080000F,-7.93603660918092,0.06737434166378761,0.07120319390815588,0.06429566649250265
0095000F310A000F310A000F,1.6573388198728516,27.190639743625177,-5.689134330516042,-1.6206230630429195
00B4000F3200C00F3200C00F,1.941404230840651,10.031112736999894,0.0,0.0
000F300E3300E00F3300E00F,-7.85513964978904,0.963625248112697,-6.3122239492365475,3.945255264201103
0430000F2140000F2140000F,-0.17117146862115717,26.08038149622925,-2.894984554855384,-1.5
0540000F2150000F2150000F,-6.104414775516185,-6.98103372109026,-1.3167024395295694,-4.351405657228064
00A1000F3107000F3107000F,-5.247615256905418,-1.5,-0.48670926886917076,0.0
0091000F1107000F1107000F,-3.0,-3.0,1.5311016758195832,0.0
0530000F3050000F3050000F,3.288081501212009,8.845481691922679,-6.324178982820587,-2.4211535640896216
0420000F2050000F2050000F,0.0,25.4123278016224,0.0,4.607228660912808
0530000F1150000F3050000F,-1.832539329719638,10.400179161890334,-1.9544035815342635,-2.1262877965024654
0092000F3007000F3007000F,-1.0795171627445934,1.7685159014335161,0.0,-3.0
0092000F3108000F3107000F,-3.0239815167509745,4.622119530943667,-3.0,-6.0
0530000F2160000F2160000F,0.0,10.505650588546068,1.2227004825258003,-1.69134318573381
0420000F2040000F2040000F,-1.37489630050678,15.111054254957045,0.0,3.044353979034703
0091000F3107000F3106000F,0.0,2.1431168081996343,0.0,-0.6104898678648727
00A3000F3209000F3109000F,0.0,7.573688136642055,-3.376013540039062,0.0
0631000F2107000F2107000F,-5.486928152626237,-0.13089078492201311,-12.397572880020533,-4.994882568969263
0430000F1140000F2040000F,0.0,35.96817152155465,-6.0,-4.613385245114078
00A4100F3200A00F3200A00F,0.0,18.654296384004443,-4.5,0.0
0085000F3209000F3208000F,0.0,-1.2693094191413885,0.0,-2.1588472480884713
00A4100F3200B00F3200B00F,-3.7394235272826095,0.0,0.2791117921247594,0.0
100F400E4300F00F4300F00F,0.0,1.5,-3.0,-0.33813993305799706
00C3300F4200C00F4200C00F,0.0,0.0,-1.65,-5.233634853803499
00A2000F2209000F2209000F,-7.945336030493976,25.787890965535144,-9.261408990420705,-6.091311955393728
0080000F3006000F3006000F,-1.5,0.0,0.0,0.0
0430000F2140000F3140000F,5.493708124251926,0.0,0.0,0.0
0080000F2106000F2106000F,-0.2764597160921163,0.0,0.0,-5.469691232083863
0430000F1150000F1140000F,0.0,0.0,0.0,4.618215948327857
00A5000F3200A00F3300A00F,0.0,18.2544376296703,0.0,-3.550712928860885
0090000F2006000F2006000F,0.0,8.295644759013669,0.0,0.0
0090000F2008000F2008000F,0.0,0.0,0.0,9.975000000000001
0080000F0080000F0080000F,-4.05765149053894,-2.554913018020299,-4.231031710622711,-4.856571506237125
100B000F100B000F100B000F,-8.605091321435848,-1.2804587974748713,-6.062185639377401,-6.123880877608655
0520000F2040000F2040000F,-8.05577941171747,-8.651510074078157,-13.075516566692095,0.388252320219149
0510000F2030000F2030000F,0.0,19.365582603390237,0.0,0.0
0096000F3200A00F3300A00F,0.0,8.153332312975625,0.0,-10.5
00A5100F3300A00F3300A00F,-4.5,12.500193641001555,-39.50007347563986,-1.7475189896722867
0086000F3209000F3309000F,0.0,14.493550612400202,0.0,0.0
00B6200F2600B00F4400B00F,-6.0,0.0,-9.0,-2.0855814767662206
0096100F2500900F4400900F,0.0,11.473439883567583,0.0,0.0
0096100F4300900F4400900F,0.0,-4.5,0.0,-4.5
0096100F4300A00F4300900F,0.0,-0.938275926672345,0.0,0.0
00A2000F3108000F3107000F,-2.2530521063423983,2.116957759191358,-7.176172824366189,-4.876400168855017
00A5000F3200B00F3200B00F,2.630119947612034,11.521310552555741,-4.5528798805558495,-10.922597672057794
00A3000F3108000F3208000F,-4.707977018104347,18.779868734014286,-1.3237059670990186,-3.6225730767664857
0521000F3006000F3006000F,0.0,-2.0432456123398812,0.0,0.0
00C4000F2200C00F2200C00F,-0.75,-3.0,-84.0,10.669389120121593
0530000F1150000F1150000F,0.5544389388169981,29.62300636036422,13.83940759269607,-1.2342653814141191
00A5000F3200B00F3200A00F,-7.5,9.812688882365157,-8.895641635974798,11.6334180356342
00B3000F3209000F3208000F,-2.8965915942760656,19.05790684696604,-7.5,-7.5
0096100F4300900F4300900F,-7.5,0.0,0.0,-1.2749999999999995
0633000F3206000F3306000F,0.0,0.0,2.7923204812061986,0.0
00A2000F2109000F2108000F,-0.8453011517692919,0.0,5.756837061802711,0.6366515294780717
0510000F1140000F2140000F,-3.0,0.0,0.0,0.0
0530000F3150000F3150000F,-4.108624049848001,-1.7106305850328845,-5.565835616782801,0.0
0086000F3208000F3208000F,-1.3694427335144712,12.47879196322397,-4.220740078177122,-0.5734876954602637
100F400E3200F00E3200F00E,0.0,24.0,0.0,0.0
00A4000F210A000F210A000F,-2.3890873840099993,12.247024242358764,-2.4094523899613307,0.007599112976329536
00A2000F3109000F3109000F,-1.709847045950644,25.1002198351869,0.0,-9.0
0430000F1140000F1140000F,-3.594803591286765,-3.4309311968341074,-7.5,-0.3469537580969231
0510000F1130000F1130000F,-3.0,2.3728044723636343,0.0,0.0
0520000F2040000F2140000F,0.0,0.0,0.0,5.670508161657372
6100000F2140000F2140000F,-0.2074631889786933,-1.1976523010560594,0.0,-5.585927166400423
00A2000F3208000F2208000F,0.0,23.17440029956562,-5.191368346412274,5.84785991691275
0530000F3050000F2050000F,-6.912844025948158,0.0,-13.97555528403014,20.5073524560637
0090000F2006000F2106000F,0.0,-1.5,1.115114876014919,8.840171236760991
0095000F3200A00F3200A00F,-3.0,6.0,0.0,0.0
00A4000F3200A00F3200A00F,-0.5251644286310453,0.0,0.0,0.0
0520000F3006000F3005000F,0.0,0.0,-4.5,0.0
0430000F2050000F3050000F,-3.0,-6.0,-6.0,-1.5
0082000F2106000F2106000F,-5.699122924459487,0.0,-1.7600835379142632,-6.0
0622000F2206000F2206000F,-17.4633531668893,35.37478650367566,-3.0,-6.0
0531000F2206000F2206000F,-6.819165929275131,-4.5,-9.0,0.0
0540000F3106000F3105000F,0.0,7.111326898908741,0.0,0.0
00A3000F2307000F2307000F,0.0,32.0625,0.0,0.0
0530000F2150000F3050000F,-4.147930563356699,0.0,-5.000258721784813,0.0
00B5100F3300B00F3300B00F,0.3562500000000002,-3.7616947782152437,8.150109367901276,-3.0
00A2000F3107000F3207000F,0.0,19.18571680783568,-4.262469054420378,-0.5961801463204379
0621000F3106000F3106000F,-8.199413965741035,0.0,-4.659846348792918,-1.0266676719414152
00B4000F210B000F210B000F,0.0,-4.5324447605647755,0.0,0.0
00A3000F300A000F300A000F,0.0,-1.9232312647309637,0.0,1.0921989268569048
0530000F1160000F1160000F,0.0,0.0,0.0,1.084024309797453
0095000F3200A00F4200900F,0.0,0.0,0.0,0.0
10B4200F4300B00F4300B00F,-1.1619546131917906,0.0,-4.5,0.0
10A5000F4200A00F4200A00F,-0.30842892718591386,13.814744192766808,-9.222093641966293,0.0
00A2000F3209000F2209000F,0.0,0.0,0.0,0.0
0095100F320A000F320A000F,0.0,0.0,-0.1499999999999999,0.0
0095000F220A000F2209000F,0.0,12.300778517138882,3.7806555297835356,0.0
00A3000F3108000F3108000F,-2.638470409547655,-3.0,-0.6296174491379691,-1.1021115336787881
0090000F2160000F3060000F,0.0,0.0,0.0,-2.4243574568654855
0095100F3200A00F3200A00F,0.0,0.0,0.0,0.0
00D4400F4400D00F4400D00F,0.0,3.0,0.0,0.0
0095100F3300900F4300900F,0.0,-18.857438103794152,0.0,0.0
00A1000F3107000F3106000F,0.0,0.0,-3.7875,0.0
0092000F3207000F3107000F,-3.0,4.243524796973335,-7.5,0.0
00A3000F3308000F3408000F,0.0,0.0,0.0,0.0
00A3100F3308000F3308000F,0.0,13.95,0.0,0.0
00A3100F3400800F3400800F,0.0,0.0,0.0,2.847290494844536
1093000F3308000F3208000F,0.0,0.0,0.0,-3.5530635985728574
